Journal name,JCR Abbreviation,2021 JIF,JIF Quartile,2021 JCI,% of OA Gold
FOUNDATIONS OF COMPUTATIONAL MATHEMATICS,FOUND COMPUT MATH,3.439,Q2,1.91,39.75%
INFORMATICA,INFORMATICA-LITHUAN,3.429,Q2,1,79.46%
Journal of Cloud Computing-Advances Systems and Applications,J CLOUD COMPUT-ADV S,3.418,Q2,0.91,100%
INTELLIGENT AUTOMATION AND SOFT COMPUTING,INTELL AUTOM SOFT CO,3.401,Q3,0.42,75.65%
ACM Transactions on the Web,ACM T WEB,3.35,Q2,0.82,0%
ACM Transactions on the Web,ACM T WEB,3.35,Q2,0.82,0%
BEHAVIOUR & INFORMATION TECHNOLOGY,BEHAV INFORM TECHNOL,3.32,Q2,0.6,8.71%
JOURNAL OF COMPUTER INFORMATION SYSTEMS,J COMPUT INFORM SYST,3.317,Q3,0.89,1.61%
International Journal of Bio-Inspired Computation,INT J BIO-INSPIR COM,3.295,Q3,0.81,0%
International Journal of Bio-Inspired Computation,INT J BIO-INSPIR COM,3.295,Q2,0.81,0%
INFORMS JOURNAL ON COMPUTING,INFORMS J COMPUT,3.288,Q3,0.56,0%
NEURAL COMPUTATION,NEURAL COMPUT,3.278,Q3,0.5,5.2%
Journal of the Association for Information Science and Technology,J ASSOC INF SCI TECH,3.275,Q3,0.66,19.47%
AUTONOMOUS ROBOTS,AUTON ROBOT,3.255,Q3,0.87,21%
COMPUTER SPEECH AND LANGUAGE,COMPUT SPEECH LANG,3.252,Q3,0.58,9.62%
SOFTWARE-PRACTICE & EXPERIENCE,SOFTWARE PRACT EXPER,3.2,Q2,0.92,7.12%
IEEE TRANSACTIONS ON COMPUTERS,IEEE T COMPUT,3.183,Q2,0.77,7.16%
INFORMATION SYSTEMS,INFORM SYST,3.18,Q3,0.93,7.9%
JOURNAL OF INTELLIGENT & ROBOTIC SYSTEMS,J INTELL ROBOT SYST,3.129,Q3,0.72,12.57%
IEEE SECURITY & PRIVACY,IEEE SECUR PRIV,3.105,Q3,0.87,10.53%
IEEE SECURITY & PRIVACY,IEEE SECUR PRIV,3.105,Q2,0.87,10.53%
IEEE Transactions on Haptics,IEEE T HAPTICS,3.105,Q2,0.47,9.44%
Semantic Web,SEMANT WEB,3.105,Q3,0.78,5.97%
Semantic Web,SEMANT WEB,3.105,Q3,0.78,5.97%
Semantic Web,SEMANT WEB,3.105,Q2,0.78,5.97%
ISPRS International Journal of Geo-Information,ISPRS INT J GEO-INF,3.099,Q3,0.76,96.73%
MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,MED BIOL ENG COMPUT,3.079,Q3,0.66,8.49%
COMPUTERS & FLUIDS,COMPUT FLUIDS,3.077,Q3,0.67,5.31%
MOBILE NETWORKS & APPLICATIONS,MOBILE NETW APPL,3.077,Q2,0.87,5.59%
MOBILE NETWORKS & APPLICATIONS,MOBILE NETW APPL,3.077,Q3,0.87,5.59%
DISPLAYS,DISPLAYS,3.074,Q2,0.67,3.5%
BIOLOGICAL CYBERNETICS,BIOL CYBERN,3.072,Q3,0.48,36.28%
Advances in Computers,ADV COMPUT,3.067,Q2,0.85,0%
Advances in Computers,ADV COMPUT,3.067,Q2,0.85,0%
MATHEMATICAL PROGRAMMING,MATH PROGRAM,3.06,Q2,1.28,21.2%
JOURNAL OF HYDROINFORMATICS,J HYDROINFORM,3.058,Q3,0.68,40.23%
IEEE SOFTWARE,IEEE SOFTWARE,3,Q2,0.91,2.16%
WORLD WIDE WEB-INTERNET AND WEB INFORMATION SYSTEMS,WORLD WIDE WEB,3,Q3,1.01,4.89%
WORLD WIDE WEB-INTERNET AND WEB INFORMATION SYSTEMS,WORLD WIDE WEB,3,Q2,1.01,4.89%
MACHINE VISION AND APPLICATIONS,MACH VISION APPL,2.983,Q3,0.52,10.04%
MACHINE VISION AND APPLICATIONS,MACH VISION APPL,2.983,Q3,0.52,10.04%
IEEE TRANSACTIONS ON INFORMATION THEORY,IEEE T INFORM THEORY,2.978,Q3,0.89,20.16%
COMPUTATIONAL GEOSCIENCES,COMPUTAT GEOSCI,2.948,Q3,0.85,23.99%
JOURNAL OF MOLECULAR GRAPHICS & MODELLING,J MOL GRAPH MODEL,2.942,Q3,0.78,1.81%
ONLINE INFORMATION REVIEW,ONLINE INFORM REV,2.901,Q3,0.74,1.09%
JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION,J VIS COMMUN IMAGE R,2.887,Q3,0.87,0.68%
JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION,J VIS COMMUN IMAGE R,2.887,Q2,0.87,0.68%
SoftwareX,SOFTWAREX,2.868,Q2,0.91,99.54%
NEUROINFORMATICS,NEUROINFORMATICS,2.864,Q3,0.79,35.67%
Digital Investigation,DIGIT INVEST,2.86,Q3,0.63,37.21%
Digital Investigation,DIGIT INVEST,2.86,Q3,0.63,37.21%
ACM Transactions on Reconfigurable Technology and Systems,ACM T RECONFIG TECHN,2.837,Q2,0.83,0%
VISUAL COMPUTER,VISUAL COMPUT,2.835,Q2,0.95,7.98%
IEEE MICRO,IEEE MICRO,2.821,Q2,1.42,8.38%
IEEE MICRO,IEEE MICRO,2.821,Q2,1.42,8.38%
INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,INT J HIGH PERFORM C,2.82,Q2,0.49,10.24%
INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,INT J HIGH PERFORM C,2.82,Q3,0.49,10.24%
INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,INT J HIGH PERFORM C,2.82,Q2,0.49,10.24%
EXPERT SYSTEMS,EXPERT SYST,2.812,Q3,0.65,4.07%
EXPERT SYSTEMS,EXPERT SYST,2.812,Q2,0.65,4.07%
Computer Supported Cooperative Work-The Journal of Collaborative Computing and Work Practices,COMPUT SUPP COOP W J,2.8,Q3,0.48,41.56%
Astronomy and Computing,ASTRON COMPUT,2.78,Q3,0.49,8.21%
APPLIED ARTIFICIAL INTELLIGENCE,APPL ARTIF INTELL,2.777,Q3,0.42,18.53%
IEEE TRANSACTIONS ON VERY LARGE SCALE INTEGRATION (VLSI) SYSTEMS,IEEE T VLSI SYST,2.775,Q3,0.72,9.64%
GEOINFORMATICA,GEOINFORMATICA,2.773,Q3,0.71,8.18%
Journal of Web Semantics,J WEB SEMANT,2.77,Q3,0.7,15.19%
Journal of Web Semantics,J WEB SEMANT,2.77,Q3,0.7,15.19%
Journal of Web Semantics,J WEB SEMANT,2.77,Q2,0.7,15.19%
Journal of Ambient Intelligence and Smart Environments,J AMB INTEL SMART EN,2.759,Q3,0.48,3.57%
Journal of Ambient Intelligence and Smart Environments,J AMB INTEL SMART EN,2.759,Q3,0.48,3.57%
Artificial Intelligence and Law,ARTIF INTELL LAW,2.723,Q3,1.76,33.8%
Artificial Intelligence and Law,ARTIF INTELL LAW,2.723,Q3,1.76,33.8%
SPEECH COMMUNICATION,SPEECH COMMUN,2.723,Q3,0.58,13.94%
ACM Transactions on Privacy and Security,ACM T PRIV SECUR,2.717,Q3,0.96,0%
IET Biometrics,IET BIOMETRICS,2.716,Q3,0.54,37.59%
Earth Science Informatics,EARTH SCI INFORM,2.705,Q3,0.57,6.35%
WIRELESS NETWORKS,WIREL NETW,2.701,Q3,0.7,3.11%
Electronics,ELECTRONICS-SWITZ,2.69,Q3,0.61,96.07%
IEEE INTERNET COMPUTING,IEEE INTERNET COMPUT,2.68,Q2,0.93,3.2%
Journal of Artificial Intelligence and Soft Computing Research,J ARTIF INTELL SOFT,2.675,Q3,0.79,100%
Frontiers of Computer Science,FRONT COMPUT SCI-CHI,2.669,Q3,0.7,0.39%
Frontiers of Computer Science,FRONT COMPUT SCI-CHI,2.669,Q2,0.7,0.39%
Frontiers of Computer Science,FRONT COMPUT SCI-CHI,2.669,Q2,0.7,0.39%
JOURNAL OF DATABASE MANAGEMENT,J DATABASE MANAGE,2.656,Q3,0.46,0%
JOURNAL OF DATABASE MANAGEMENT,J DATABASE MANAGE,2.656,Q2,0.46,0%
INTERNATIONAL JOURNAL OF SYSTEMS SCIENCE,INT J SYST SCI,2.648,Q2,0.59,2.05%
International Journal of Computers Communications & Control,INT J COMPUT COMMUN,2.635,Q3,0.64,92.57%
MATCH-COMMUNICATIONS IN MATHEMATICAL AND IN COMPUTER CHEMISTRY,MATCH-COMMUN MATH CO,2.633,Q3,0.59,0%
Universal Access in the Information Society,UNIVERSAL ACCESS INF,2.629,Q3,0.6,14.94%
IBM JOURNAL OF RESEARCH AND DEVELOPMENT,IBM J RES DEV,2.605,Q3,0.65,0%
IBM JOURNAL OF RESEARCH AND DEVELOPMENT,IBM J RES DEV,2.605,Q3,0.65,0%
IBM JOURNAL OF RESEARCH AND DEVELOPMENT,IBM J RES DEV,2.605,Q2,0.65,0%
IBM JOURNAL OF RESEARCH AND DEVELOPMENT,IBM J RES DEV,2.605,Q2,0.65,0%
MULTIMEDIA SYSTEMS,MULTIMEDIA SYST,2.603,Q3,0.62,2.13%
MULTIMEDIA SYSTEMS,MULTIMEDIA SYST,2.603,Q2,0.62,2.13%
IT Professional,IT PROF,2.59,Q3,0.57,0%
IT Professional,IT PROF,2.59,Q2,0.57,0%
MULTIMEDIA TOOLS AND APPLICATIONS,MULTIMED TOOLS APPL,2.577,Q3,0.76,3.95%
MULTIMEDIA TOOLS AND APPLICATIONS,MULTIMED TOOLS APPL,2.577,Q2,0.76,3.95%
MULTIMEDIA TOOLS AND APPLICATIONS,MULTIMED TOOLS APPL,2.577,Q2,0.76,3.95%
IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTEMS,IEEE T COMPUT AID D,2.565,Q3,0.72,8.63%
IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTEMS,IEEE T COMPUT AID D,2.565,Q3,0.72,8.63%
NEURAL PROCESSING LETTERS,NEURAL PROCESS LETT,2.565,Q3,0.5,2.56%
ACM Transactions on Sensor Networks,ACM T SENSOR NETWORK,2.56,Q3,0.71,0%
JOURNAL OF SUPERCOMPUTING,J SUPERCOMPUT,2.557,Q3,0.77,4%
JOURNAL OF SUPERCOMPUTING,J SUPERCOMPUT,2.557,Q2,0.77,4%
International Journal of Multimedia Information Retrieval,INT J MULTIMED INF R,2.553,Q3,0.75,14.04%
International Journal of Multimedia Information Retrieval,INT J MULTIMED INF R,2.553,Q2,0.75,14.04%
Frontiers of Information Technology & Electronic Engineering,FRONT INFORM TECH EL,2.545,Q3,0.56,0.52%
Frontiers of Information Technology & Electronic Engineering,FRONT INFORM TECH EL,2.545,Q2,0.56,0.52%
Journal of Simulation,J SIMUL,2.543,Q3,0.53,8.33%
KNOWLEDGE AND INFORMATION SYSTEMS,KNOWL INF SYST,2.531,Q3,0.62,8.63%
KNOWLEDGE AND INFORMATION SYSTEMS,KNOWL INF SYST,2.531,Q3,0.62,8.63%
AI MAGAZINE,AI MAG,2.524,Q3,0.31,0%
Genetic Programming and Evolvable Machines,GENET PROGRAM EVOL M,2.522,Q3,0.55,27.54%
Genetic Programming and Evolvable Machines,GENET PROGRAM EVOL M,2.522,Q2,0.55,27.54%
JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,J INTELL INF SYST,2.504,Q3,0.56,17.88%
JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,J INTELL INF SYST,2.504,Q3,0.56,17.88%
JOURNAL OF CHEMOMETRICS,J CHEMOMETR,2.5,Q3,0.65,11.91%
AUTONOMOUS AGENTS AND MULTI-AGENT SYSTEMS,AUTON AGENT MULTI-AG,2.475,Q3,0.4,29.03%
ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,ACM T MATH SOFTWARE,2.464,Q2,0.9,0.82%
JOURNAL OF INFORMATION SCIENCE,J INF SCI,2.462,Q3,0.81,6.48%
INTERNATIONAL JOURNAL OF GENERAL SYSTEMS,INT J GEN SYST,2.435,Q2,0.64,1.57%
International Journal of Information Security,INT J INF SECUR,2.427,Q3,0.66,17.86%
International Journal of Information Security,INT J INF SECUR,2.427,Q2,0.66,17.86%
International Journal of Information Security,INT J INF SECUR,2.427,Q2,0.66,17.86%
COMPUTING,COMPUTING,2.42,Q2,0.71,11.05%
PeerJ Computer Science,PEERJ COMPUT SCI,2.411,Q3,0.54,98.74%
PeerJ Computer Science,PEERJ COMPUT SCI,2.411,Q3,0.54,98.74%
PeerJ Computer Science,PEERJ COMPUT SCI,2.411,Q2,0.54,98.74%
COMPUTER GRAPHICS FORUM,COMPUT GRAPH FORUM,2.363,Q2,0.8,13.22%
KYBERNETES,KYBERNETES,2.352,Q3,0.35,2.09%
Evolving Systems,EVOL SYST-GER,2.347,Q3,0.53,3.13%
STATISTICS AND COMPUTING,STAT COMPUT,2.324,Q2,0.92,36.43%
PATTERN ANALYSIS AND APPLICATIONS,PATTERN ANAL APPL,2.307,Q3,0.49,6.94%
Cluster Computing-The Journal of Networks Software Tools and Applications,CLUSTER COMPUT,2.303,Q3,0.69,1.86%
Cluster Computing-The Journal of Networks Software Tools and Applications,CLUSTER COMPUT,2.303,Q2,0.69,1.86%
JOURNAL OF COMPUTING AND INFORMATION SCIENCE IN ENGINEERING,J COMPUT INF SCI ENG,2.3,Q3,0.43,0%
Traitement du Signal,TRAIT SIGNAL,2.299,Q3,0.45,1.02%
JOURNAL OF EXPERIMENTAL & THEORETICAL ARTIFICIAL INTELLIGENCE,J EXP THEOR ARTIF IN,2.296,Q3,0.38,0.94%
Journal of Real-Time Image Processing,J REAL-TIME IMAGE PR,2.293,Q3,0.57,7.43%
REQUIREMENTS ENGINEERING,REQUIR ENG,2.275,Q3,0.9,26.03%
REQUIREMENTS ENGINEERING,REQUIR ENG,2.275,Q2,0.9,26.03%
JOURNAL OF THE ACM,J ACM,2.269,Q3,0.74,0%
JOURNAL OF THE ACM,J ACM,2.269,Q3,0.74,0%
JOURNAL OF THE ACM,J ACM,2.269,Q2,0.74,0%
JOURNAL OF THE ACM,J ACM,2.269,Q2,0.74,0%
International Journal of Computational Intelligence Systems,INT J COMPUT INT SYS,2.259,Q3,0.43,89.39%
International Journal of Computational Intelligence Systems,INT J COMPUT INT SYS,2.259,Q3,0.43,89.39%
COMPUTER,COMPUTER,2.256,Q3,0.71,5.7%
COMPUTER,COMPUTER,2.256,Q3,0.71,5.7%
JOURNAL OF HEURISTICS,J HEURISTICS,2.247,Q3,0.58,12.62%
JOURNAL OF HEURISTICS,J HEURISTICS,2.247,Q2,0.58,12.62%
JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,J ORG COMP ELECT COM,2.237,Q3,0.56,4.08%
JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,J ORG COMP ELECT COM,2.237,Q3,0.56,4.08%
IEEE Design & Test,IEEE DES TEST,2.223,Q3,0.54,10.32%
Software and Systems Modeling,SOFTW SYST MODEL,2.211,Q3,0.86,36.04%
PERFORMANCE EVALUATION,PERFORM EVALUATION,2.205,Q3,0.37,11.81%
PERFORMANCE EVALUATION,PERFORM EVALUATION,2.205,Q2,0.37,11.81%
Journal of Network and Systems Management,J NETW SYST MANAG,2.198,Q3,0.58,9.52%
Information Visualization,INFORM VISUAL,2.174,Q3,0.66,11.59%
JOURNAL OF MOLECULAR MODELING,J MOL MODEL,2.172,Q3,0.39,5.05%
International Journal of Applied Mathematics and Computer Science,INT J AP MAT COM-POL,2.157,Q3,0.53,35.76%
COMPUTING IN SCIENCE & ENGINEERING,COMPUT SCI ENG,2.152,Q3,0.4,5.88%
CIN-COMPUTERS INFORMATICS NURSING,CIN-COMPUT INFORM NU,2.146,Q3,0.62,4.58%
WIRELESS COMMUNICATIONS & MOBILE COMPUTING,WIREL COMMUN MOB COM,2.146,Q3,0.42,98.76%
COMPUTATIONAL INTELLIGENCE,COMPUT INTELL-US,2.142,Q3,0.38,3.25%
CONCURRENT ENGINEERING-RESEARCH AND APPLICATIONS,CONCURRENT ENG-RES A,2.118,Q3,0.32,4.44%
IEEE Computer Architecture Letters,IEEE COMPUT ARCHIT L,2.118,Q3,0.47,9.3%
COMPUTER APPLICATIONS IN ENGINEERING EDUCATION,COMPUT APPL ENG EDUC,2.109,Q4,0.64,3.97%
Entertainment Computing,ENTERTAIN COMPUT,2.072,Q3,0.46,13.79%
Entertainment Computing,ENTERTAIN COMPUT,2.072,Q4,0.46,13.79%
Entertainment Computing,ENTERTAIN COMPUT,2.072,Q3,0.46,13.79%
ACM Journal on Computing and Cultural Heritage,ACM J COMPUT CULT HE,2.047,Q4,4.08,0%
COMPUTATIONAL STATISTICS & DATA ANALYSIS,COMPUT STAT DATA AN,2.035,Q4,0.67,6.12%
MULTIDIMENSIONAL SYSTEMS AND SIGNAL PROCESSING,MULTIDIM SYST SIGN P,2.03,Q2,0.54,2.71%
Information Retrieval Journal,INFORM RETRIEVAL J,2.024,Q3,0.62,16.07%
KNOWLEDGE ENGINEERING REVIEW,KNOWL ENG REV,2.016,Q3,0.13,6.67%
ACM Journal on Emerging Technologies in Computing Systems,ACM J EMERG TECH COM,2.013,Q3,0.4,0.73%
INTERNATIONAL JOURNAL OF RF AND MICROWAVE COMPUTER-AIDED ENGINEERING,INT J RF MICROW C E,1.987,Q4,0.38,0.61%
JOURNAL OF VISUALIZATION,J VISUAL-JAPAN,1.974,Q4,0.31,8.22%
Security and Communication Networks,SECUR COMMUN NETW,1.968,Q3,0.45,98.78%
International Journal of Distributed Sensor Networks,INT J DISTRIB SENS N,1.938,Q3,0.41,98.18%
SIAM Journal on Imaging Sciences,SIAM J IMAGING SCI,1.938,Q3,0.81,2.87%
SIAM Journal on Imaging Sciences,SIAM J IMAGING SCI,1.938,Q3,0.81,2.87%
ACM SIGCOMM Computer Communication Review,ACM SIGCOMM COMP COM,1.937,Q4,0.44,0%
DISTRIBUTED COMPUTING,DISTRIB COMPUT,1.937,Q2,0.4,27.27%
Aslib Journal of Information Management,ASLIB J INFORM MANAG,1.935,Q4,0.58,1.82%
International Journal of Network Management,INT J NETW MANAG,1.914,Q4,0.44,7.5%
ACM Transactions on Autonomous and Adaptive Systems,ACM T AUTON ADAP SYS,1.913,Q3,0.48,0%
ACM Transactions on Autonomous and Adaptive Systems,ACM T AUTON ADAP SYS,1.913,Q4,0.48,0%
ACM Transactions on Autonomous and Adaptive Systems,ACM T AUTON ADAP SYS,1.913,Q3,0.48,0%
IEEE COMPUTER GRAPHICS AND APPLICATIONS,IEEE COMPUT GRAPH,1.909,Q3,0.69,4.79%
Computational and Mathematical Organization Theory,COMPUT MATH ORGAN TH,1.902,Q4,0.56,11.11%
ACM Transactions on Interactive Intelligent Systems,ACM T INTERACT INTEL,1.887,Q4,0.42,0%
ACM Transactions on Embedded Computing Systems,ACM T EMBED COMPUT S,1.886,Q3,0.55,0%
ACM Transactions on Embedded Computing Systems,ACM T EMBED COMPUT S,1.886,Q3,0.55,0%
JOURNAL OF COMPUTER SCIENCE AND TECHNOLOGY,J COMPUT SCI TECH-CH,1.871,Q3,0.48,0.39%
JOURNAL OF COMPUTER SCIENCE AND TECHNOLOGY,J COMPUT SCI TECH-CH,1.871,Q3,0.48,0.39%
NETWORKS,NETWORKS,1.871,Q3,0.49,19.19%
ADAPTIVE BEHAVIOR,ADAPT BEHAV,1.867,Q4,0.63,16.44%
REAL-TIME SYSTEMS,REAL-TIME SYST,1.865,Q3,0.5,12.96%
Journal of Software-Evolution and Process,J SOFTW-EVOL PROC,1.864,Q3,0.57,8.9%
Mobile Information Systems,MOB INF SYST,1.863,Q4,0.43,98.86%
CYBERNETICS AND SYSTEMS,CYBERNET SYST,1.859,Q3,0.29,2.04%
BIT NUMERICAL MATHEMATICS,BIT,1.856,Q3,0.66,26.14%
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS,INT J NUMER METH FL,1.847,Q4,0.53,12.24%
Natural Language Engineering,NAT LANG ENG,1.841,Q4,1.12,28%
Language Resources and Evaluation,LANG RESOUR EVAL,1.835,Q4,0.4,39.1%
OPTIMIZATION METHODS & SOFTWARE,OPTIM METHOD SOFTW,1.832,Q3,0.74,7.48%
CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,CONCURR COMP-PRACT E,1.831,Q3,0.62,3.2%
CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,CONCURR COMP-PRACT E,1.831,Q3,0.62,3.2%
Optical Switching and Networking,OPT SWITCH NETW,1.828,Q4,0.75,10.43%
COMPUTERS & GRAPHICS-UK,COMPUT GRAPH-UK,1.821,Q3,0.86,7.56%
Journal of Signal Processing Systems for Signal Image and Video Technology,J SIGNAL PROCESS SYS,1.813,Q4,0.42,13.31%
SOFTWARE QUALITY JOURNAL,SOFTWARE QUAL J,1.813,Q3,0.64,21.77%
Forensic Science International-Digital Investigation,FORENS SCI INT-DIGIT,1.805,Q4,0.43,51.45%
Forensic Science International-Digital Investigation,FORENS SCI INT-DIGIT,1.805,Q4,0.43,51.45%
METHODS OF INFORMATION IN MEDICINE,METHOD INFORM MED,1.8,Q4,0.55,35.16%
Journal of Computer Languages,J COMPUT LANG,1.778,Q3,0.56,4.9%
IET Image Processing,IET IMAGE PROCESS,1.773,Q4,0.41,29.26%
PHOTONIC NETWORK COMMUNICATIONS,PHOTONIC NETW COMMUN,1.768,Q4,0.52,1.25%
COMPUTER JOURNAL,COMPUT J,1.762,Q4,0.43,2.27%
COMPUTER JOURNAL,COMPUT J,1.762,Q4,0.43,2.27%
COMPUTER JOURNAL,COMPUT J,1.762,Q3,0.43,2.27%
COMPUTER JOURNAL,COMPUT J,1.762,Q3,0.43,2.27%
PRESENCE-Virtual and Augmented Reality,PRESENCE-VIRTUAL AUG,1.75,Q4,0.37,9.09%
PRESENCE-Virtual and Augmented Reality,PRESENCE-VIRTUAL AUG,1.75,Q3,0.37,9.09%
SOFTWARE TESTING VERIFICATION & RELIABILITY,SOFTW TEST VERIF REL,1.75,Q3,0.54,18.46%
JOURNAL OF INTELLIGENT & FUZZY SYSTEMS,J INTELL FUZZY SYST,1.737,Q4,0.32,0.25%
ARTIFICIAL LIFE,ARTIF LIFE,1.717,Q4,0.38,16.67%
ARTIFICIAL LIFE,ARTIF LIFE,1.717,Q3,0.38,16.67%
ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,ACM T PROGR LANG SYS,1.714,Q3,0.53,0%
Data Technologies and Applications,DATA TECHNOL APPL,1.713,Q4,0.43,0.79%
SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,SIMUL-T SOC MOD SIM,1.699,Q4,0.4,4.39%
SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,SIMUL-T SOC MOD SIM,1.699,Q3,0.4,4.39%
Journal on Multimodal User Interfaces,J MULTIMODAL USER IN,1.694,Q4,0.32,25.25%
Journal on Multimodal User Interfaces,J MULTIMODAL USER IN,1.694,Q4,0.32,25.25%
ACM TRANSACTIONS ON COMPUTER SYSTEMS,ACM T COMPUT SYST,1.692,Q3,0.79,0%
JOURNAL OF CRYPTOLOGY,J CRYPTOL,1.691,Q3,0.69,19.51%
INFORMATION TECHNOLOGY AND LIBRARIES,INFORM TECHNOL LIBR,1.685,Q4,0.32,97.56%
Automated Software Engineering,AUTOMAT SOFTW ENG,1.677,Q3,0.78,13.73%
ACM Transactions on Applied Perception,ACM T APPL PERCEPT,1.676,Q3,0.61,0%
ENGINEERING COMPUTATIONS,ENG COMPUTATION,1.675,Q4,1.39,1.08%
R Journal,R J,1.673,Q4,0.97,14.81%
Scientific Programming,SCI PROGRAMMING-NETH,1.672,Q3,0.45,98.97%
COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,COMPUT METHOD BIOMEC,1.669,Q4,0.33,22.96%
Current Computer-Aided Drug Design,CURR COMPUT-AID DRUG,1.639,Q4,0.39,0%
AI EDAM-ARTIFICIAL INTELLIGENCE FOR ENGINEERING DESIGN ANALYSIS AND MANUFACTURING,AI EDAM,1.634,Q4,0.35,13.4%
AI EDAM-ARTIFICIAL INTELLIGENCE FOR ENGINEERING DESIGN ANALYSIS AND MANUFACTURING,AI EDAM,1.634,Q4,0.35,13.4%
ACM TRANSACTIONS ON DATABASE SYSTEMS,ACM T DATABASE SYST,1.629,Q4,0.51,0%
ACM TRANSACTIONS ON DATABASE SYSTEMS,ACM T DATABASE SYST,1.629,Q3,0.51,0%
JOURNAL OF MATHEMATICAL IMAGING AND VISION,J MATH IMAGING VIS,1.627,Q4,0.61,17.37%
JOURNAL OF MATHEMATICAL IMAGING AND VISION,J MATH IMAGING VIS,1.627,Q3,0.61,17.37%
INTERACTING WITH COMPUTERS,INTERACT COMPUT,1.623,Q4,0.3,9.09%
CANADIAN JOURNAL OF ELECTRICAL AND COMPUTER ENGINEERING-REVUE CANADIENNE DE GENIE ELECTRIQUE ET INFORMATIQUE,CAN J ELECT COMPUT E,1.606,Q4,0.38,13.64%
IEEE PERVASIVE COMPUTING,IEEE PERVAS COMPUT,1.603,Q4,0.71,2.04%
Journal of Cryptographic Engineering,J CRYPTOGR ENG,1.585,Q3,0.56,23.86%
JOURNAL OF COMPUTATIONAL BIOLOGY,J COMPUT BIOL,1.549,Q4,0.42,9.69%
JOURNAL OF FUNCTIONAL PROGRAMMING,J FUNCT PROGRAM,1.543,Q3,0.64,25.4%
IEEE Embedded Systems Letters,IEEE EMBED SYST LETT,1.524,Q4,0.53,5.08%
IEEE Embedded Systems Letters,IEEE EMBED SYST LETT,1.524,Q3,0.53,5.08%
Natural Computing,NAT COMPUT,1.504,Q4,0.42,15.3%
Natural Computing,NAT COMPUT,1.504,Q3,0.42,15.3%
DATA & KNOWLEDGE ENGINEERING,DATA KNOWL ENG,1.5,Q4,0.39,8.77%
DATA & KNOWLEDGE ENGINEERING,DATA KNOWL ENG,1.5,Q4,0.39,8.77%
NETWORK-COMPUTATION IN NEURAL SYSTEMS,NETWORK-COMP NEURAL,1.5,Q4,0.28,7.69%
IET Computer Vision,IET COMPUT VIS,1.484,Q4,0.39,28.89%
International Journal on Semantic Web and Information Systems,INT J SEMANT WEB INF,1.478,Q4,0.27,0%
International Journal on Semantic Web and Information Systems,INT J SEMANT WEB INF,1.478,Q4,0.27,0%
SIAM JOURNAL ON COMPUTING,SIAM J COMPUT,1.475,Q3,0.67,3.31%
ACM Transactions on Asian and Low-Resource Language Information Processing,ACM T ASIAN LOW-RESO,1.471,Q4,0.28,0.83%
ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,ACM T DES AUTOMAT EL,1.447,Q4,0.4,0%
ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,ACM T DES AUTOMAT EL,1.447,Q4,0.4,0%
INTERNATIONAL JOURNAL OF PARALLEL PROGRAMMING,INT J PARALLEL PROG,1.447,Q3,0.59,13.51%
ACM Transactions on Architecture and Code Optimization,ACM T ARCHIT CODE OP,1.444,Q4,0.4,61.75%
ACM Transactions on Architecture and Code Optimization,ACM T ARCHIT CODE OP,1.444,Q3,0.4,61.75%
SIGMOD RECORD,SIGMOD REC,1.432,Q4,0.38,0%
SIGMOD RECORD,SIGMOD REC,1.432,Q4,0.38,0%
QUEUEING SYSTEMS,QUEUEING SYST,1.402,Q4,0.29,26.09%
DESIGNS CODES AND CRYPTOGRAPHY,DESIGN CODE CRYPTOGR,1.397,Q3,0.66,9.81%
Cryptography and Communications-Discrete-Structures Boolean Functions and Sequences,CRYPTOGR COMMUN,1.376,Q3,0.57,5.91%
